ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
8430,3,4,22,552,67.5,1.941632145630459e-06,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable
2139,5,19,31,270,23.684210526315788,5.332728941711019e-05,0.0,1.0,6.2,6.945886802532576,0.0,0.0,Non-profitable
9909,7,24,122,597,26.25,1.4272123687672315e-09,0.0,1.0,17.428571428571427,18.031665635759815,0.0,0.0,Non-profitable
7286,4,92,55,401,3.9130434782608696,0.01196854296227974,0.0129,0.9871,13.75,14.769200256613656,0.01,0.01,Profitable
6566,19,39,1319,598,43.84615384615385,1.696880209414311e-21,0.0,1.0,69.42105263157895,69.76413999886451,0.0,0.0,Non-profitable
8614,16,29,507,48,49.6551724137931,1.73727069783374,0.0623,0.9377,31.6875,31.990089668944204,2.78,1.99,Profitable
4114,28,2,1693,687,1260.0,5.540996207366549e-66,0.0,1.0,60.464285714285715,60.68269392725896,0.0,0.0,Non-profitable
1331,5,54,72,543,8.333333333333332,3.608182533208109e-05,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable
9381,16,57,606,382,25.263157894736842,5.837473920624574e-12,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable
6260,26,55,1957,587,42.54545454545455,1.804380420302359e-25,0.0,1.0,75.26923076923077,75.52979476220746,0.0,0.0,Non-profitable
10383,20,30,1093,453,60.0,4.23917813112765e-22,0.0,1.0,54.65,54.94302900563883,0.0,0.0,Non-profitable
7437,5,31,29,62,14.516129032258064,4.3952508424125645,0.606,0.394,5.8,6.542302854331504,1.44,1.03,Profitable
8375,16,63,518,118,22.857142857142854,0.039810417402688966,0.0035,0.9965,32.375,32.67950285606021,0.07,0.05,Profitable
6853,20,12,1438,360,150.0,2.1523604798902116e-27,0.0,1.0,71.9,72.23141052708526,0.0,0.0,Non-profitable
3076,18,18,612,660,90.0,5.06431121474944e-27,0.0,1.0,34.0,34.27460392277207,0.0,0.0,Non-profitable
1012,20,26,884,496,69.23076923076924,3.5544835011534235e-24,0.0,1.0,44.2,44.46977759119738,0.0,0.0,Non-profitable
6518,18,8,606,383,202.5,5.109558993548581e-28,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0,Non-profitable
4137,15,29,1076,205,46.55172413793104,8.463778108405255e-11,0.0,1.0,71.73333333333333,72.17504719493661,0.0,0.0,Non-profitable
8082,4,75,34,404,4.800000000000001,0.005330557141443541,0.0058,0.9942,8.5,9.460269102562592,0.0,0.0,Non-profitable
1386,3,0,11,49,0.0,0.0021624880176761775,0.0004,0.9996,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable
9369,31,19,1274,102,146.8421052631579,3.550410983011261e-19,0.0,1.0,41.096774193548384,41.266235796672305,0.0,0.0,Non-profitable
4477,17,4,653,275,382.5,4.070498852219011e-28,0.0,1.0,38.411764705882355,38.71411716168229,0.0,0.0,Non-profitable
1357,12,90,1562,447,12.0,1.3388857265548041e-07,0.0,1.0,130.16666666666666,130.9362328267178,0.0,0.0,Non-profitable
1402,18,1,1253,656,1620.0,2.0475207189740633e-45,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0,Non-profitable
6312,26,29,863,469,80.6896551724138,1.0857026204027608e-29,0.0,1.0,33.19230769230769,33.380891862900995,0.0,0.0,Non-profitable
8132,19,88,661,450,19.431818181818183,2.6510734474959897e-12,0.0,1.0,34.78947368421053,35.05144017477754,0.0,0.0,Non-profitable
1050,7,58,65,60,10.862068965517242,10.146611032892025,0.9952,0.0048000000000000265,9.285714285714286,9.836828028452834,4.99,3.57,Profitable
5846,3,68,13,557,3.9705882352941178,0.0021369925822276297,0.0041,0.9959,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable
1859,18,34,1890,671,47.64705882352941,1.940843240259757e-22,0.0,1.0,105.0,105.45017634765935,0.0,0.0,Non-profitable
7503,22,40,2209,625,49.50000000000001,3.7905165797788376e-25,0.0,1.0,100.4090909090909,100.76796713859265,0.0,0.0,Non-profitable
10401,3,12,18,298,22.5,0.0007046004269347604,0.0007,0.9993,6.0,7.247610332062101,0.0,0.0,Non-profitable
1618,19,9,692,543,190.0,5.439417962685802e-32,0.0,1.0,36.421052631578945,36.686840926368255,0.0,0.0,Non-profitable
3332,8,87,165,669,8.275862068965518,3.729823880012625e-07,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable
2261,3,5,16,371,54.0,2.8227604620607096e-05,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable
5346,6,87,79,361,6.206896551724138,0.002446127712410332,0.0016,0.9984,13.166666666666666,13.839251649027037,0.0,0.0,Non-profitable
4119,10,56,318,414,16.071428571428573,6.134534466677998e-08,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable
535,26,18,778,124,130.0,1.1588675049133224e-18,0.0,1.0,29.923076923076923,30.106068511492353,0.0,0.0,Non-profitable
5268,5,95,56,322,4.7368421052631575,0.024295246705597743,0.0172,0.9828,11.2,11.990686155045983,0.01,0.01,Profitable
273,8,48,151,348,15.0,3.9445254433974035e-06,0.0,1.0,18.875,19.410359443987343,0.0,0.0,Non-profitable
4452,13,3,372,32,390.0,6.955550005530997e-09,0.0,1.0,28.615384615384617,28.97751320979087,0.0,0.0,Non-profitable
771,9,79,194,159,10.253164556962025,0.2680882688342714,0.0547,0.9453,21.555555555555557,22.04442578923222,0.3,0.21,Profitable
11178,4,69,32,98,5.217391304347826,3.28829981409621,0.8708,0.12919999999999998,8.0,8.954656611700585,1.47,1.05,Profitable
7516,5,30,45,38,15.0,11.369895082604591,0.9672,0.03280000000000005,9.0,9.770974439940085,5.55,3.97,Profitable
7247,17,72,606,584,21.25,1.1938387923449669e-14,0.0,1.0,35.64705882352941,35.942171361172306,0.0,0.0,Non-profitable
11100,5,37,63,444,12.162162162162163,2.9011623173797935e-05,0.0,1.0,12.6,13.403229973749736,0.0,0.0,Non-profitable
4646,24,44,978,210,49.090909090909086,4.942502724363821e-14,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable
3037,14,32,410,374,39.375,1.1920612967023994e-13,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0,Non-profitable
1473,5,0,72,341,0.0,1.9164302848125475e-12,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable
1016,5,43,55,91,10.465116279069766,2.16142327183672,0.4359,0.5641,11.0,11.788894180945446,1.27,0.91,Profitable
4518,25,59,1169,435,38.13559322033898,3.772435844866849e-20,0.0,1.0,46.76,46.98028087950061,0.0,0.0,Non-profitable
9370,15,68,1120,408,19.852941176470587,1.4140539016161932e-10,0.0,1.0,74.66666666666667,75.11708927106743,0.0,0.0,Non-profitable
8908,19,35,1097,52,48.857142857142854,3.1954273222596803,0.105,0.895,57.73684210526316,58.052560422956745,9.28,6.63,Profitable
8373,4,94,29,201,3.829787234042553,0.6305399359232395,0.3412,0.6588,7.25,8.196237875407576,0.26,0.18,Profitable
7533,9,15,187,278,54.0,4.90033715654923e-10,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable
2683,22,56,910,512,35.357142857142854,6.874797647576544e-20,0.0,1.0,41.36363636363637,41.6031030506897,0.0,0.0,Non-profitable
3629,7,17,145,557,37.05882352941176,3.097092849755193e-10,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0,Non-profitable
10991,13,18,850,569,65.0,1.533950585035177e-18,0.0,1.0,65.38461538461539,65.87275975216076,0.0,0.0,Non-profitable
5077,23,46,969,239,45.0,2.2933994151050932e-14,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0,Non-profitable
7431,16,40,1820,596,36.0,6.514938666338584e-18,0.0,1.0,113.75,114.28095464015472,0.0,0.0,Non-profitable
999,24,95,730,543,22.736842105263158,5.165768205284276e-17,0.0,1.0,30.416666666666668,30.61585068343458,0.0,0.0,Non-profitable
9215,16,19,551,564,75.78947368421052,2.170312701306548e-22,0.0,1.0,34.4375,34.74774241740823,0.0,0.0,Non-profitable
2286,6,27,114,292,20.0,1.99730610890895e-05,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable
1592,15,25,1724,156,54.0,1.0198543981492193e-09,0.0,1.0,114.93333333333334,115.50330322522682,0.0,0.0,Non-profitable
367,15,74,577,495,18.243243243243246,1.6609847145088216e-11,0.0,1.0,38.46666666666667,38.80961546790758,0.0,0.0,Non-profitable
5234,5,85,81,353,5.294117647058823,0.00743990082626547,0.0058,0.9942,16.2,17.035485507559393,0.01,0.0,Non-profitable
9862,5,37,33,227,12.162162162162163,0.003639436974208583,0.0018,0.9982,6.6,7.349470750733649,0.0,0.0,Non-profitable
9805,18,65,660,374,24.923076923076923,2.5610837498263845e-12,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0,Non-profitable
6205,6,13,80,125,41.53846153846154,0.00032193537877606707,0.0001,0.9999,13.333333333333334,14.007160886606666,0.0,0.0,Non-profitable
8442,4,63,30,298,5.7142857142857135,0.018607183603369833,0.0149,0.9851,7.5,8.449044120838579,0.01,0.01,Profitable
7386,4,83,43,433,4.337349397590362,0.00499632268586914,0.0058,0.9942,10.75,11.735525311441618,0.0,0.0,Non-profitable
7215,27,69,1135,474,35.21739130434783,4.114434056265935e-21,0.0,1.0,42.03703703703704,42.23319422672335,0.0,0.0,Non-profitable
1491,14,87,559,496,14.482758620689655,8.428531076634643e-10,0.0,1.0,39.92857142857143,40.30074574789391,0.0,0.0,Non-profitable
11071,15,37,1923,434,36.48648648648649,7.236521657266426e-15,0.0,1.0,128.2,128.80935716045482,0.0,0.0,Non-profitable
8026,14,10,463,272,125.99999999999999,5.086404203803476e-18,0.0,1.0,33.07142857142857,33.42178601413757,0.0,0.0,Non-profitable
433,18,42,632,476,38.57142857142857,9.211113519256929e-18,0.0,1.0,35.111111111111114,35.38846264616624,0.0,0.0,Non-profitable
9597,18,10,725,139,162.0,1.2366853677877718e-17,0.0,1.0,40.27777777777778,40.567905709949116,0.0,0.0,Non-profitable
5290,11,51,279,319,19.411764705882355,1.204139180580358e-07,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable
1685,22,21,1482,469,94.28571428571429,5.504365181055407e-28,0.0,1.0,67.36363636363636,67.65568369601725,0.0,0.0,Non-profitable
5342,4,31,29,690,11.612903225806452,6.1366043469295315e-06,0.0,1.0,7.25,8.196237875407576,0.0,0.0,Non-profitable
9579,6,61,106,357,8.852459016393443,0.0003570904209029568,0.0002,0.9998,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable
7660,4,37,49,41,9.72972972972973,8.846237819128222,0.9894,0.010600000000000054,12.25,13.252362784027637,5.86,4.19,Profitable
1461,5,74,38,336,6.081081081081082,0.005539650407755454,0.0041,0.9959,7.6,8.35843062123633,0.0,0.0,Non-profitable
821,21,46,2077,618,41.086956521739125,1.1911100251960235e-22,0.0,1.0,98.9047619047619,99.27757625845784,0.0,0.0,Non-profitable
11084,15,4,1053,227,337.5,2.9051921544842685e-23,0.0,1.0,70.2,70.63716156423186,0.0,0.0,Non-profitable
8690,22,73,1385,436,27.123287671232877,1.0424470332651532e-15,0.0,1.0,62.95454545454545,63.23767613902988,0.0,0.0,Non-profitable
2937,22,47,871,305,42.12765957446808,4.840404183691764e-16,0.0,1.0,39.59090909090909,39.826790733962824,0.0,0.0,Non-profitable
9701,9,13,312,467,62.30769230769231,4.3579377227496607e-13,0.0,1.0,34.666666666666664,35.22054129641283,0.0,0.0,Non-profitable
9949,12,36,877,619,30.0,2.9194798263949275e-14,0.0,1.0,73.08333333333333,73.64089949961738,0.0,0.0,Non-profitable
10837,5,47,68,609,9.574468085106384,7.828466250615963e-06,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable
3120,3,49,22,305,5.5102040816326525,0.022481629175380095,0.0236,0.9764,7.333333333333333,8.600974135681305,0.01,0.01,Profitable
5885,9,94,211,676,8.617021276595745,1.0658567921197309e-07,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0,Non-profitable
3830,15,59,459,66,22.881355932203387,18.395175887346902,0.9623,0.037699999999999956,30.6,30.919593536465836,28.44,20.34,Profitable
7987,15,96,460,114,14.0625,9.362109772330077,0.8422,0.15780000000000005,30.666666666666668,30.986458129105173,14.5,10.37,Profitable
7798,13,28,429,562,41.785714285714285,4.149200876708173e-16,0.0,1.0,33.0,33.37715557990611,0.0,0.0,Non-profitable
92,7,12,89,48,52.5,0.11144092431351647,0.0088,0.9912,12.714285714285714,13.287285968371563,0.07,0.05,Profitable
7055,24,57,1021,628,37.89473684210526,6.48870537043094e-24,0.0,1.0,42.541666666666664,42.76332427924993,0.0,0.0,Non-profitable
10240,20,10,1381,495,180.0,5.953325512462008e-32,0.0,1.0,69.05,69.37506923223758,0.0,0.0,Non-profitable
3025,12,4,306,356,270.0,3.7898789153965155e-21,0.0,1.0,25.5,25.880847923304454,0.0,0.0,Non-profitable
9283,3,49,18,290,5.5102040816326525,0.02902028538501204,0.029,0.971,6.0,7.247610332062101,0.01,0.01,Profitable
9970,8,3,162,255,240.0,2.7654449295743705e-13,0.0,1.0,20.25,20.79303354808349,0.0,0.0,Non-profitable
2730,17,64,1231,313,23.90625,3.0945758813637025e-10,0.0,1.0,72.41176470588235,72.80315275093275,0.0,0.0,Non-profitable
2795,3,0,13,363,0.0,1.3194040357160013e-07,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable
9260,25,20,1706,601,112.5,2.313633969604457e-35,0.0,1.0,68.24,68.49849854292795,0.0,0.0,Non-profitable
8182,7,91,121,175,6.923076923076923,0.6349020961703223,0.1803,0.8197,17.285714285714285,17.88789655492987,0.57,0.41,Profitable
10095,19,9,1293,424,190.0,1.1140306019862777e-29,0.0,1.0,68.05263157894737,68.39251356204649,0.0,0.0,Non-profitable
8475,22,98,1608,120,20.20408163265306,7.965249240702271,0.5199,0.48009999999999997,73.0909090909091,73.39453887313486,29.23,20.9,Profitable
4370,6,83,88,228,6.506024096385542,0.07615745510117546,0.0324,0.9676,14.666666666666666,15.350434787243683,0.06,0.04,Profitable
10573,17,27,421,223,56.66666666666667,1.4396178568887426e-13,0.0,1.0,24.764705882352942,25.031320869803206,0.0,0.0,Non-profitable
3712,11,63,259,305,15.714285714285714,2.0235090534213425e-06,0.0,1.0,23.545454545454547,23.953143826035795,0.0,0.0,Non-profitable
6637,14,46,1117,239,27.39130434782609,2.1243784979647544e-08,0.0,1.0,79.78571428571429,80.28469920035268,0.0,0.0,Non-profitable
3152,6,84,89,124,6.428571428571428,3.121510766511377,0.7252,0.27480000000000004,14.833333333333334,15.518344024823312,2.42,1.73,Profitable
5610,4,58,36,69,6.206896551724138,5.165729583627041,0.966,0.03400000000000003,9.0,9.965881593424598,2.57,1.84,Profitable
6460,5,78,57,351,5.769230769230768,0.005172952267075848,0.004,0.996,11.4,12.19247812914652,0.0,0.0,Non-profitable
1349,7,4,148,69,157.5,7.1052445879773805e-06,0.0,1.0,21.142857142857142,21.769661737338442,0.0,0.0,Non-profitable
1880,6,17,93,150,31.764705882352942,0.0003261122809853726,0.0001,0.9999,15.5,16.18998097514182,0.0,0.0,Non-profitable
641,6,77,119,86,7.012987012987013,6.023288623206654,0.9729,0.027100000000000013,19.833333333333332,20.555621152212133,6.19,4.43,Profitable
8717,27,56,1835,655,43.392857142857146,1.1305562788252738e-27,0.0,1.0,67.96296296296296,68.20182558677087,0.0,0.0,Non-profitable
10314,24,79,1318,560,27.341772151898734,2.9461401736268905e-19,0.0,1.0,54.916666666666664,55.16126124817488,0.0,0.0,Non-profitable
6935,24,44,978,210,49.090909090909086,4.942502724363821e-14,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable
10562,23,21,1033,274,98.57142857142858,2.1776105458919652e-23,0.0,1.0,44.91304347826087,45.148943819009936,0.0,0.0,Non-profitable
10796,5,16,66,158,28.125,0.0010382338138856101,0.0004,0.9996,13.2,14.008605896051346,0.0,0.0,Non-profitable
3518,4,45,50,571,8.0,8.53716403386624e-05,0.0001,0.9999,12.5,13.50516902945864,0.0,0.0,Non-profitable
5823,5,63,39,113,7.142857142857142,2.3023949286241563,0.5757,0.4243,7.8,8.560222595336867,0.99,0.7,Profitable
3934,16,34,608,331,42.35294117647059,2.776534925089482e-14,0.0,1.0,38.0,38.32015620519117,0.0,0.0,Non-profitable
6982,23,14,1581,467,147.85714285714286,4.592193052949759e-33,0.0,1.0,68.73913043478261,69.02111602539709,0.0,0.0,Non-profitable
6431,5,13,68,491,34.61538461538462,1.273410925418378e-07,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable
9733,4,52,80,658,6.923076923076923,5.502407285502254e-05,0.0001,0.9999,20.0,21.089356392388733,0.0,0.0,Non-profitable
5602,27,98,1282,408,24.795918367346935,3.7162571747158885e-15,0.0,1.0,47.48148148148148,47.68660681233333,0.0,0.0,Non-profitable
7829,5,99,65,276,4.545454545454545,0.08623946745231093,0.0525,0.9475,13.0,13.80681392195081,0.06,0.04,Profitable
1324,6,93,91,395,5.806451612903226,0.001696793484386971,0.0013,0.9987,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable
326,12,38,315,496,28.421052631578945,1.398758624049181e-12,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable
7224,4,24,31,182,15.0,0.011302619831810847,0.0055,0.9945,7.75,8.701850366269582,0.0,0.0,Non-profitable
9938,16,82,1600,283,17.5609756097561,3.91809756956853e-07,0.0,1.0,100.0,100.4926908978346,0.0,0.0,Non-profitable
6422,16,20,1270,528,72.0,1.6097177897440057e-21,0.0,1.0,79.375,79.81029528435442,0.0,0.0,Non-profitable
3182,9,81,263,90,10.0,8.35835174070718,0.9684,0.03159999999999996,29.22222222222222,29.749103501058173,12.43,8.89,Profitable
10424,17,60,1295,202,25.5,4.4285169816157264e-07,0.0,1.0,76.17647058823529,76.57771724524423,0.0,0.0,Non-profitable
8727,26,63,1150,258,37.14285714285714,7.37207691591574e-14,0.0,1.0,44.23076923076923,44.43823659059839,0.0,0.0,Non-profitable
2798,26,54,1240,604,43.33333333333333,4.9870053069094773e-26,0.0,1.0,47.69230769230769,47.90569660973695,0.0,0.0,Non-profitable
1030,4,72,38,347,5.0,0.01190831607680049,0.0111,0.9889,9.5,10.471494084286604,0.01,0.0,Non-profitable
624,3,5,35,596,54.0,2.059277893740104e-06,0.0,1.0,11.666666666666666,12.99940649744372,0.0,0.0,Non-profitable
5176,4,88,53,203,4.090909090909091,0.5031352504946487,0.275,0.725,13.25,14.26358776575165,0.36,0.26,Profitable
5552,11,50,293,412,19.8,3.2719479100704874e-09,0.0,1.0,26.636363636363637,27.05657994265232,0.0,0.0,Non-profitable
380,24,17,1804,657,127.05882352941177,1.4076438677752766e-36,0.0,1.0,75.16666666666667,75.44879447005209,0.0,0.0,Non-profitable
2677,10,11,241,455,81.81818181818181,4.774490024258332e-15,0.0,1.0,24.1,24.551113283962103,0.0,0.0,Non-profitable
6521,19,18,1101,103,95.0,1.7018240257262807e-11,0.0,1.0,57.94736842105263,58.263579874774905,0.0,0.0,Non-profitable
6927,11,70,264,632,14.142857142857142,3.41233007865862e-10,0.0,1.0,24.0,24.409531490244106,0.0,0.0,Non-profitable
2877,16,21,541,524,68.57142857142857,3.875147070839785e-21,0.0,1.0,33.8125,34.12100315639368,0.0,0.0,Non-profitable
0,16,66,1198,421,21.81818181818182,9.54019672898007e-12,0.0,1.0,74.875,75.29777260504966,0.0,0.0,Non-profitable
1584,14,79,482,89,15.949367088607595,12.594112724283868,0.947,0.05300000000000005,34.42857142857143,34.783246794776844,21.9,15.66,Profitable
7264,3,2,17,48,135.0,0.08171438692541994,0.0137,0.9863,5.666666666666667,6.9092693811573,0.03,0.02,Profitable
6274,24,81,1615,226,26.666666666666664,1.1851364992371863e-08,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0,Non-profitable
1377,10,24,285,302,37.5,9.692856104377892e-10,0.0,1.0,28.5,28.970737085706798,0.0,0.0,Non-profitable
454,26,48,1135,592,48.75,4.494801219598608e-27,0.0,1.0,43.65384615384615,43.86032658740863,0.0,0.0,Non-profitable
2075,15,56,1047,227,24.107142857142858,1.9616074998753114e-07,0.0,1.0,69.8,70.23597400839583,0.0,0.0,Non-profitable
4785,20,3,714,76,600.0,3.4623850626725136e-23,0.0,1.0,35.7,35.95086495744117,0.0,0.0,Non-profitable
9076,9,44,185,540,18.40909090909091,2.1745055336714444e-09,0.0,1.0,20.555555555555557,21.03946782682014,0.0,0.0,Non-profitable
7079,27,38,1245,659,63.94736842105263,3.5506449915388095e-32,0.0,1.0,46.111111111111114,46.313979154730816,0.0,0.0,Non-profitable
4653,8,46,189,460,15.652173913043478,1.5867757947276397e-07,0.0,1.0,23.625,24.18686998541039,0.0,0.0,Non-profitable
7375,14,84,576,612,15.0,1.5725722347537882e-11,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0,Non-profitable
709,15,27,1103,567,50.0,7.284434138937615e-19,0.0,1.0,73.53333333333333,73.9803911961987,0.0,0.0,Non-profitable
460,16,72,1753,690,20.0,3.67892021590049e-15,0.0,1.0,109.5625,110.08180159135722,0.0,0.0,Non-profitable
3726,3,66,17,133,4.090909090909091,1.3631807737015684,0.627,0.373,5.666666666666667,6.9092693811573,0.47,0.34,Profitable
6798,14,30,433,466,42.0,1.3714312484950305e-15,0.0,1.0,30.928571428571427,31.272111097338712,0.0,0.0,Non-profitable
5341,13,2,1588,540,585.0,8.217041880903557e-29,0.0,1.0,122.15384615384616,122.83655043891595,0.0,0.0,Non-profitable
1606,3,65,22,410,4.153846153846154,0.01020905933420663,0.0144,0.9856,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable
9617,4,37,19,74,9.72972972972973,3.3596747347894413,0.6733,0.3267,4.75,5.668175421097546,0.95,0.68,Profitable
3233,26,89,1117,463,26.29213483146067,3.348017572013817e-17,0.0,1.0,42.96153846153846,43.166834583580915,0.0,0.0,Non-profitable
89,6,49,69,202,11.020408163265305,0.010433538288619069,0.0039,0.9961,11.5,12.160159273230764,0.01,0.0,Non-profitable
