ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
7386,4,83,43,433,4.337349397590362,2.47639540442964e-06,0.0,1.0,10.75,11.735525311441618,0.0,0.0
7215,27,69,1135,474,35.21739130434783,6.682626440330461e-25,0.0,1.0,42.03703703703704,42.23319422672335,0.0,0.0
1491,14,87,559,496,14.482758620689655,1.4269641071933183e-13,0.0,1.0,39.92857142857143,40.30074574789391,0.0,0.0
11071,15,37,1923,434,36.48648648648649,1.2209115880642714e-18,0.0,1.0,128.2,128.80935716045482,0.0,0.0
8026,14,10,463,272,125.99999999999999,5.644862151887326e-21,0.0,1.0,33.07142857142857,33.42178601413757,0.0,0.0
433,18,42,632,476,38.57142857142857,9.321474752547691e-22,0.0,1.0,35.111111111111114,35.38846264616624,0.0,0.0
9597,18,10,725,139,162.0,1.0376039652667784e-19,0.0,1.0,40.27777777777778,40.567905709949116,0.0,0.0
5290,11,51,279,319,19.411764705882355,1.3903058519825741e-10,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0
1685,22,21,1482,469,94.28571428571429,4.284961014816613e-32,0.0,1.0,67.36363636363636,67.65568369601725,0.0,0.0
5342,4,31,29,690,11.612903225806452,3.175898349773076e-11,0.0,1.0,7.25,8.196237875407576,0.0,0.0
9579,6,61,106,357,8.852459016393443,3.0914889751034583e-07,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0
7660,4,37,49,41,9.72972972972973,4.455240372103909,0.913,0.08699999999999997,12.25,13.252362784027637,2.95,3.79
1461,5,74,38,336,6.081081081081082,8.70822293156653e-06,0.0,1.0,7.6,8.35843062123633,0.0,0.0
821,21,46,2077,618,41.086956521739125,1.827581515085393e-27,0.0,1.0,98.9047619047619,99.27757625845784,0.0,0.0
11084,15,4,1053,227,337.5,5.920418119365668e-26,0.0,1.0,70.2,70.63716156423186,0.0,0.0
8690,22,73,1385,436,27.123287671232877,3.1202096090050666e-19,0.0,1.0,62.95454545454545,63.23767613902988,0.0,0.0
2937,22,47,871,305,42.12765957446808,6.169201630696574e-19,0.0,1.0,39.59090909090909,39.826790733962824,0.0,0.0
9701,9,13,312,467,62.30769230769231,3.0470423743418653e-17,0.0,1.0,34.666666666666664,35.22054129641283,0.0,0.0
9949,12,36,877,619,30.0,3.794945250874741e-19,0.0,1.0,73.08333333333333,73.64089949961738,0.0,0.0
10837,5,47,68,609,9.574468085106384,1.5821081083692938e-10,0.0,1.0,13.6,14.412189844252419,0.0,0.0
3120,3,49,22,305,5.5102040816326525,4.010561391760416e-05,0.0001,0.9999,7.333333333333333,8.600974135681305,0.0,0.0
5885,9,94,211,676,8.617021276595745,1.8757193892104924e-12,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0
3830,15,59,459,66,22.881355932203387,7.682796742959659,0.7353,0.26470000000000005,30.6,30.919593536465836,11.88,15.19
7987,15,96,460,114,14.0625,2.082550012611094,0.3402,0.6597999999999999,30.666666666666668,30.986458129105173,3.23,4.1
7798,13,28,429,562,41.785714285714285,1.0102167875779157e-20,0.0,1.0,33.0,33.37715557990611,0.0,0.0
92,7,12,89,48,52.5,0.0040851022790251495,0.0006,0.9994,12.714285714285714,13.287285968371563,0.0,0.0
7055,24,57,1021,628,37.89473684210526,1.0450185417060494e-28,0.0,1.0,42.541666666666664,42.76332427924993,0.0,0.0
10240,20,10,1381,495,180.0,2.7062986365955384e-36,0.0,1.0,69.05,69.37506923223758,0.0,0.0
3025,12,4,306,356,270.0,1.1296979398952083e-24,0.0,1.0,25.5,25.880847923304454,0.0,0.0
9283,3,49,18,290,5.5102040816326525,6.488511825523511e-05,0.0001,0.9999,6.0,7.247610332062101,0.0,0.0
9970,8,3,162,255,240.0,3.533923445575692e-16,0.0,1.0,20.25,20.79303354808349,0.0,0.0
2730,17,64,1231,313,23.90625,4.745738051596617e-13,0.0,1.0,72.41176470588235,72.80315275093275,0.0,0.0
2795,3,0,13,363,0.0,3.3776231394119044e-11,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0
9260,25,20,1706,601,112.5,2.8795985478072143e-40,0.0,1.0,68.24,68.49849854292795,0.0,0.0
8182,7,91,121,175,6.923076923076923,0.01666173732004553,0.0085,0.9915,17.285714285714285,17.88789655492987,0.01,0.02
10095,19,9,1293,424,190.0,1.3536273669708784e-33,0.0,1.0,68.05263157894737,68.39251356204649,0.0,0.0
8475,22,98,1608,120,20.20408163265306,0.7460483289742084,0.0884,0.9116,73.0909090909091,73.39453887313486,2.74,3.47
4370,6,83,88,228,6.506024096385542,0.0006879174806850889,0.0005,0.9995,14.666666666666666,15.350434787243683,0.0,0.0
10573,17,27,421,223,56.66666666666667,4.436890453061061e-16,0.0,1.0,24.764705882352942,25.031320869803206,0.0,0.0
3712,11,63,259,305,15.714285714285714,3.5530108611239797e-09,0.0,1.0,23.545454545454547,23.953143826035795,0.0,0.0
6637,14,46,1117,239,27.39130434782609,7.224487014645055e-11,0.0,1.0,79.78571428571429,80.28469920035268,0.0,0.0
3152,6,84,89,124,6.428571428571428,0.39225887964090056,0.1649,0.8351,14.833333333333334,15.518344024823312,0.3,0.39
5610,4,58,36,69,6.206896551724138,2.2002867874351657,0.7503,0.24970000000000003,9.0,9.965881593424598,1.1,1.4
6460,5,78,57,351,5.769230769230768,7.051256824079117e-06,0.0,1.0,11.4,12.19247812914652,0.0,0.0
1349,7,4,148,69,157.5,1.5981592595435176e-07,0.0,1.0,21.142857142857142,21.769661737338442,0.0,0.0
1880,6,17,93,150,31.764705882352942,2.6518821857081526e-06,0.0,1.0,15.5,16.18998097514182,0.0,0.0
641,6,77,119,86,7.012987012987013,2.7055155063553973,0.7957,0.20430000000000004,19.833333333333332,20.555621152212133,2.78,3.55
8717,27,56,1835,655,43.392857142857146,1.2432101041206164e-32,0.0,1.0,67.96296296296296,68.20182558677087,0.0,0.0
10314,24,79,1318,560,27.341772151898734,1.7289001303323575e-23,0.0,1.0,54.916666666666664,55.16126124817488,0.0,0.0
6935,24,44,978,210,49.090909090909086,2.463334809902653e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0
10562,23,21,1033,274,98.57142857142858,2.826288156054648e-26,0.0,1.0,44.91304347826087,45.148943819009936,0.0,0.0
10796,5,16,66,158,28.125,7.419341379603631e-06,0.0,1.0,13.2,14.008605896051346,0.0,0.0
3518,4,45,50,571,8.0,2.9195812354458323e-09,0.0,1.0,12.5,13.50516902945864,0.0,0.0
5823,5,63,39,113,7.142857142857142,0.17600700375078276,0.0797,0.9203,7.8,8.560222595336867,0.08,0.1
3934,16,34,608,331,42.35294117647059,1.950720446246391e-17,0.0,1.0,38.0,38.32015620519117,0.0,0.0
6982,23,14,1581,467,147.85714285714286,3.2905720814983956e-37,0.0,1.0,68.73913043478261,69.02111602539709,0.0,0.0
6431,5,13,68,491,34.61538461538462,6.5214730706661886e-12,0.0,1.0,13.6,14.412189844252419,0.0,0.0
9733,4,52,80,658,6.923076923076923,6.707203603553317e-10,0.0,1.0,20.0,21.089356392388733,0.0,0.0
5602,27,98,1282,408,24.795918367346935,2.490677633440606e-18,0.0,1.0,47.48148148148148,47.68660681233333,0.0,0.0
7829,5,99,65,276,4.545454545454545,0.0005465168261558297,0.0006,0.9994,13.0,13.80681392195081,0.0,0.0
1324,6,93,91,395,5.806451612903226,1.540410713252805e-06,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0
326,12,38,315,496,28.421052631578945,1.0157750962417972e-16,0.0,1.0,26.25,26.633633324682418,0.0,0.0
7224,4,24,31,182,15.0,6.845611459299087e-05,0.0001,0.9999,7.75,8.701850366269582,0.0,0.0
9938,16,82,1600,283,17.5609756097561,1.279096912281943e-09,0.0,1.0,100.0,100.4926908978346,0.0,0.0
6422,16,20,1270,528,72.0,5.415079254246644e-26,0.0,1.0,79.375,79.81029528435442,0.0,0.0
3182,9,81,263,90,10.0,3.641558408814721,0.7684,0.23160000000000003,29.22222222222222,29.749103501058173,5.42,6.9
10424,17,60,1295,202,25.5,3.3198532391698707e-09,0.0,1.0,76.17647058823529,76.57771724524423,0.0,0.0
8727,26,63,1150,258,37.14285714285714,2.4576332184973556e-16,0.0,1.0,44.23076923076923,44.43823659059839,0.0,0.0
2798,26,54,1240,604,43.33333333333333,1.052775476858983e-30,0.0,1.0,47.69230769230769,47.90569660973695,0.0,0.0
1030,4,72,38,347,5.0,1.647268825076771e-05,0.0,1.0,9.5,10.471494084286604,0.0,0.0
624,3,5,35,596,54.0,2.1562406512911563e-11,0.0,1.0,11.666666666666666,12.99940649744372,0.0,0.0
5176,4,88,53,203,4.090909090909091,0.01049941666047055,0.0102,0.9898,13.25,14.26358776575165,0.01,0.01
5552,11,50,293,412,19.8,9.678059054606711e-13,0.0,1.0,26.636363636363637,27.05657994265232,0.0,0.0
380,24,17,1804,657,127.05882352941177,7.864046323309237e-42,0.0,1.0,75.16666666666667,75.44879447005209,0.0,0.0
2677,10,11,241,455,81.81818181818181,3.808015059487829e-19,0.0,1.0,24.1,24.551113283962103,0.0,0.0
6521,19,18,1101,103,95.0,2.840442981697985e-13,0.0,1.0,57.94736842105263,58.263579874774905,0.0,0.0
6927,11,70,264,632,14.142857142857142,6.867434825222724e-15,0.0,1.0,24.0,24.409531490244106,0.0,0.0
2877,16,21,541,524,68.57142857142857,1.4015551511466555e-25,0.0,1.0,33.8125,34.12100315639368,0.0,0.0
0,16,66,1198,421,21.81818181818182,3.194843881650828e-15,0.0,1.0,74.875,75.29777260504966,0.0,0.0
1584,14,79,482,89,15.949367088607595,4.777744093983534,0.6548,0.34519999999999995,34.42857142857143,34.783246794776844,8.31,10.59
7264,3,2,17,48,135.0,0.00251631027808738,0.0008,0.9992,5.666666666666667,6.9092693811573,0.0,0.0
6274,24,81,1615,226,26.666666666666664,8.665503599063534e-11,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0
1377,10,24,285,302,37.5,8.864225405612481e-13,0.0,1.0,28.5,28.970737085706798,0.0,0.0
454,26,48,1135,592,48.75,1.00893257592442e-31,0.0,1.0,43.65384615384615,43.86032658740863,0.0,0.0
2075,15,56,1047,227,24.107142857142858,9.47639945088177e-10,0.0,1.0,69.8,70.23597400839583,0.0,0.0
4785,20,3,714,76,600.0,7.556441014397016e-25,0.0,1.0,35.7,35.95086495744117,0.0,0.0
9076,9,44,185,540,18.40909090909091,9.77889436306969e-14,0.0,1.0,20.555555555555557,21.03946782682014,0.0,0.0
7079,27,38,1245,659,63.94736842105263,2.734924773029206e-37,0.0,1.0,46.111111111111114,46.313979154730816,0.0,0.0
4653,8,46,189,460,15.652173913043478,2.2814001208022155e-11,0.0,1.0,23.625,24.18686998541039,0.0,0.0
7375,14,84,576,612,15.0,5.154540501459334e-16,0.0,1.0,41.142857142857146,41.518894867413266,0.0,0.0
709,15,27,1103,567,50.0,1.6212236065807172e-23,0.0,1.0,73.53333333333333,73.9803911961987,0.0,0.0
460,16,72,1753,690,20.0,3.4203941518834556e-20,0.0,1.0,109.5625,110.08180159135722,0.0,0.0
3726,3,66,17,133,4.090909090909091,0.10030455022292781,0.0832,0.9168000000000001,5.666666666666667,6.9092693811573,0.03,0.04
6798,14,30,433,466,42.0,1.3056630073857391e-19,0.0,1.0,30.928571428571427,31.272111097338712,0.0,0.0
5341,13,2,1588,540,585.0,1.8631706539729517e-33,0.0,1.0,122.15384615384616,122.83655043891595,0.0,0.0
1606,3,65,22,410,4.153846153846154,5.491989304642767e-06,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0
9617,4,37,19,74,9.72972972972973,0.36349508088113863,0.1327,0.8673,4.75,5.668175421097546,0.1,0.13
3233,26,89,1117,463,26.29213483146067,8.881467219978899e-21,0.0,1.0,42.96153846153846,43.166834583580915,0.0,0.0
89,6,49,69,202,11.020408163265305,7.182474872919684e-05,0.0,1.0,11.5,12.160159273230764,0.0,0.0
2936,4,46,23,207,7.826086956521739,0.00035284810623871786,0.0004,0.9996,5.75,6.679400402821558,0.0,0.0
9449,18,32,605,268,50.625,1.6122006822300273e-17,0.0,1.0,33.611111111111114,33.88475336958412,0.0,0.0
7297,7,54,57,185,11.666666666666666,0.00013765390149410992,0.0001,0.9999,8.142857142857142,8.686675381813256,0.0,0.0
11004,3,23,22,43,11.739130434782608,1.4500240771959276,0.3987,0.6013,7.333333333333333,8.600974135681305,0.62,0.8
313,21,98,2088,244,19.285714285714285,1.2652656063415878e-08,0.0,1.0,99.42857142857143,99.80249564984786,0.0,0.0
9940,14,97,1009,553,12.989690721649483,5.592838567873203e-14,0.0,1.0,72.07142857142857,72.54586949987679,0.0,0.0
10735,4,75,26,333,4.800000000000001,3.223045215855647e-05,0.0001,0.9999,6.5,7.437819139114567,0.0,0.0
9529,21,8,1627,213,236.25,1.6314595022756702e-29,0.0,1.0,77.47619047619048,77.80360115613912,0.0,0.0
6439,24,37,1102,681,58.37837837837838,1.7567105042931086e-34,0.0,1.0,45.916666666666664,46.14457981622947,0.0,0.0
2176,14,40,1690,405,31.499999999999996,1.733266964047855e-16,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0
9265,19,74,1390,536,23.108108108108105,1.863548917168806e-19,0.0,1.0,73.15789473684211,73.50973526863682,0.0,0.0
8867,19,90,2126,667,19.0,1.3534067442545156e-20,0.0,1.0,111.89473684210526,112.33731440317787,0.0,0.0
8932,21,57,1531,608,33.1578947368421,2.9500137456632674e-25,0.0,1.0,72.9047619047619,73.22248646764444,0.0,0.0
10236,5,59,64,286,7.627118644067796,1.5001293997854798e-05,0.0,1.0,12.8,13.605021947850274,0.0,0.0
6340,4,52,26,245,6.923076923076923,0.0001277483138795906,0.0001,0.9999,6.5,7.437819139114567,0.0,0.0
10089,28,5,1112,450,503.99999999999994,2.190701822346546e-55,0.0,1.0,39.714285714285715,39.89973696681591,0.0,0.0
2227,9,92,210,645,8.804347826086957,3.965840567496657e-12,0.0,1.0,23.333333333333332,23.83101772240925,0.0,0.0
10992,21,77,1148,669,24.545454545454543,8.888906523292571e-24,0.0,1.0,54.666666666666664,54.94574765833763,0.0,0.0
5304,4,35,33,624,10.285714285714285,2.568551950868126e-10,0.0,1.0,8.25,9.207462857131588,0.0,0.0
309,16,48,1101,621,30.0,7.70796402390776e-22,0.0,1.0,68.8125,69.21840177320851,0.0,0.0
3406,12,97,322,615,11.1340206185567,1.214781089646871e-13,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0
2661,6,95,44,390,5.684210526315789,2.157499699399351e-06,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0
3153,3,24,17,203,11.25,0.00012914804159594177,0.0002,0.9998,5.666666666666667,6.9092693811573,0.0,0.0
