ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
7892,6,89,75,543,6.067415730337078,9.321514349969622e-09,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable,2,Low-Value
2404,10,4,257,398,225.0,6.295956059749344e-22,0.0,1.0,25.7,26.15824921186926,0.0,0.0,Non-profitable,2,Low-Value
9422,7,26,131,394,24.23076923076923,3.218692941966982e-11,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable,2,Low-Value
1966,25,96,1672,219,23.4375,7.3036148164199e-09,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable,0,Moderate-Value
6864,6,34,30,38,15.882352941176471,6.812602351181168,0.9012,0.0988,5.0,5.6116990076253,1.91,2.46,Profitable,2,Low-Value
3033,10,56,318,414,16.071428571428573,1.9813094657255264e-11,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable,2,Low-Value
5710,7,31,120,627,20.32258064516129,5.1002189349158944e-14,0.0,1.0,17.142857142857142,17.744127474099923,0.0,0.0,Non-profitable,2,Low-Value
7373,11,8,302,608,123.75,1.1298611492459674e-24,0.0,1.0,27.454545454545453,27.878077738227283,0.0,0.0,Non-profitable,2,Low-Value
8755,17,4,1196,494,382.5,2.178731828750944e-37,0.0,1.0,70.3529411764706,70.73893779310619,0.0,0.0,Non-profitable,0,Moderate-Value
10738,5,55,65,304,8.181818181818182,4.966652926656594e-06,0.0,1.0,13.0,13.80681392195081,0.0,0.0,Non-profitable,2,Low-Value
4339,23,37,913,180,55.945945945945944,1.45921601303937e-15,0.0,1.0,39.69565217391305,39.92146085410765,0.0,0.0,Non-profitable,2,Low-Value
10755,6,76,81,300,7.105263157894736,1.365376773555109e-05,0.0,1.0,13.5,14.175070124186293,0.0,0.0,Non-profitable,2,Low-Value
8595,5,99,67,138,4.545454545454545,0.4526079279013014,0.2492,0.7508,13.4,14.210397870151883,0.32,0.41,Profitable,2,Low-Value
2968,22,53,902,513,37.35849056603774,1.461436751099291e-24,0.0,1.0,41.0,41.238731293412386,0.0,0.0,Non-profitable,2,Low-Value
8601,19,3,1395,426,570.0,1.7521872744690697e-41,0.0,1.0,73.42105263157895,73.7735095834095,0.0,0.0,Non-profitable,0,Moderate-Value
503,5,88,53,474,5.113636363636363,2.8337859629806245e-07,0.0,1.0,10.6,11.385310232744374,0.0,0.0,Non-profitable,2,Low-Value
8430,3,4,22,552,67.5,3.609912751348012e-11,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Low-Value
2139,5,19,31,270,23.684210526315788,7.453241230733886e-08,0.0,1.0,6.2,6.945886802532576,0.0,0.0,Non-profitable,2,Low-Value
9909,7,24,122,597,26.25,2.0694408227244996e-14,0.0,1.0,17.428571428571427,18.031665635759815,0.0,0.0,Non-profitable,2,Low-Value
7286,4,92,55,401,3.9130434782608696,1.1173569429526927e-05,0.0,1.0,13.75,14.769200256613656,0.0,0.0,Non-profitable,2,Low-Value
6566,19,39,1319,598,43.84615384615385,3.033529595277958e-26,0.0,1.0,69.42105263157895,69.76413999886451,0.0,0.0,Non-profitable,0,Moderate-Value
8614,16,29,507,48,49.6551724137931,0.08869938660738587,0.0058,0.9942,31.6875,31.990089668944204,0.14,0.18,Profitable,2,Low-Value
4114,28,2,1693,687,1260.0,2.0468254023795423e-71,0.0,1.0,60.464285714285715,60.68269392725896,0.0,0.0,Non-profitable,0,Moderate-Value
1331,5,54,72,543,8.333333333333332,2.05544104911793e-09,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable,2,Low-Value
9381,16,57,606,382,25.263157894736842,2.922611821869842e-15,0.0,1.0,37.875,38.19480835298826,0.0,0.0,Non-profitable,2,Low-Value
6260,26,55,1957,587,42.54545454545455,4.8774355055239474e-30,0.0,1.0,75.26923076923077,75.52979476220746,0.0,0.0,Non-profitable,0,Moderate-Value
10383,20,30,1093,453,60.0,4.810163500417434e-26,0.0,1.0,54.65,54.94302900563883,0.0,0.0,Non-profitable,0,Moderate-Value
7437,5,31,29,62,14.516129032258064,0.4269750728484657,0.1075,0.8925,5.8,6.542302854331504,0.14,0.18,Profitable,2,Low-Value
8375,16,63,518,118,22.857142857142854,0.0011515244063538723,0.0002,0.9998,32.375,32.67950285606021,0.0,0.0,Non-profitable,2,Low-Value
6853,20,12,1438,360,150.0,6.845294615005034e-31,0.0,1.0,71.9,72.23141052708526,0.0,0.0,Non-profitable,0,Moderate-Value
3076,18,18,612,660,90.0,2.749764224015262e-32,0.0,1.0,34.0,34.27460392277207,0.0,0.0,Non-profitable,2,Low-Value
1012,20,26,884,496,69.23076923076924,2.0626025043968437e-28,0.0,1.0,44.2,44.46977759119738,0.0,0.0,Non-profitable,0,Moderate-Value
6518,18,8,606,383,202.5,1.098482660109639e-31,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0,Non-profitable,2,Low-Value
4137,15,29,1076,205,46.55172413793104,3.5547162420520856e-13,0.0,1.0,71.73333333333333,72.17504719493661,0.0,0.0,Non-profitable,0,Moderate-Value
8082,4,75,34,404,4.800000000000001,3.421757131689527e-06,0.0,1.0,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Low-Value
1386,3,0,11,49,0.0,6.534098829459917e-05,0.0,1.0,3.6666666666666665,4.879223675728493,0.0,0.0,Non-profitable,2,Low-Value
9369,31,19,1274,102,146.8421052631579,6.1644816539276616e-21,0.0,1.0,41.096774193548384,41.266235796672305,0.0,0.0,Non-profitable,2,Low-Value
4477,17,4,653,275,382.5,4.096985603068447e-31,0.0,1.0,38.411764705882355,38.71411716168229,0.0,0.0,Non-profitable,2,Low-Value
1357,12,90,1562,447,12.0,4.8308632355379284e-11,0.0,1.0,130.16666666666666,130.9362328267178,0.0,0.0,Non-profitable,1,High-Value
1402,18,1,1253,656,1620.0,1.1208764352957976e-50,0.0,1.0,69.61111111111111,69.97377600755513,0.0,0.0,Non-profitable,0,Moderate-Value
6312,26,29,863,469,80.6896551724138,9.66357198169707e-34,0.0,1.0,33.19230769230769,33.380891862900995,0.0,0.0,Non-profitable,2,Low-Value
8132,19,88,661,450,19.431818181818183,8.467987003033832e-16,0.0,1.0,34.78947368421053,35.05144017477754,0.0,0.0,Non-profitable,2,Low-Value
1050,7,58,65,60,10.862068965517242,5.350281095442013,0.9599,0.040100000000000025,9.285714285714286,9.836828028452834,2.63,3.37,Profitable,2,Low-Value
5846,3,68,13,557,3.9705882352941178,1.5518974302916334e-07,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Low-Value
1859,18,34,1890,671,47.64705882352941,1.1971908582166702e-27,0.0,1.0,105.0,105.45017634765935,0.0,0.0,Non-profitable,1,High-Value
7503,22,40,2209,625,49.50000000000001,4.772684161732215e-30,0.0,1.0,100.4090909090909,100.76796713859265,0.0,0.0,Non-profitable,1,High-Value
10401,3,12,18,298,22.5,5.941693901012759e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
1618,19,9,692,543,190.0,1.252584027088758e-36,0.0,1.0,36.421052631578945,36.686840926368255,0.0,0.0,Non-profitable,2,Low-Value
3332,8,87,165,669,8.275862068965518,6.495850124434971e-12,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable,2,Low-Value
2261,3,5,16,371,54.0,6.869744315931695e-09,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Low-Value
5346,6,87,79,361,6.206896551724138,3.2469077303055672e-06,0.0,1.0,13.166666666666666,13.839251649027037,0.0,0.0,Non-profitable,2,Low-Value
4119,10,56,318,414,16.071428571428573,1.9813094657255264e-11,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable,2,Low-Value
535,26,18,778,124,130.0,1.400022087751311e-20,0.0,1.0,29.923076923076923,30.106068511492353,0.0,0.0,Non-profitable,2,Low-Value
5268,5,95,56,322,4.7368421052631575,7.02764104009901e-05,0.0001,0.9999,11.2,11.990686155045983,0.0,0.0,Non-profitable,2,Low-Value
273,8,48,151,348,15.0,2.9175789121697023e-09,0.0,1.0,18.875,19.410359443987343,0.0,0.0,Non-profitable,2,Low-Value
4452,13,3,372,32,390.0,2.903835774488516e-10,0.0,1.0,28.615384615384617,28.97751320979087,0.0,0.0,Non-profitable,2,Low-Value
771,9,79,194,159,10.253164556962025,0.006080142533433908,0.0022,0.9978,21.555555555555557,22.04442578923222,0.01,0.01,Profitable,2,Low-Value
11178,4,69,32,98,5.217391304347826,0.7694154846457887,0.3698,0.6302,8.0,8.954656611700585,0.34,0.44,Profitable,2,Low-Value
7516,5,30,45,38,15.0,4.870693448788381,0.7601,0.2399,9.0,9.770974439940085,2.38,3.06,Profitable,2,Low-Value
7247,17,72,606,584,21.25,4.576136687277946e-19,0.0,1.0,35.64705882352941,35.942171361172306,0.0,0.0,Non-profitable,2,Low-Value
11100,5,37,63,444,12.162162162162163,4.698688145176042e-09,0.0,1.0,12.6,13.403229973749736,0.0,0.0,Non-profitable,2,Low-Value
4646,24,44,978,210,49.090909090909086,2.463290419207e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable,2,Low-Value
3037,14,32,410,374,39.375,4.352563708910814e-17,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0,Non-profitable,2,Low-Value
1473,5,0,72,341,0.0,7.328229806950737e-16,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable,2,Low-Value
1016,5,43,55,91,10.465116279069766,0.12587805000732977,0.0462,0.9538,11.0,11.788894180945446,0.07,0.09,Profitable,2,Low-Value
4518,25,59,1169,435,38.13559322033898,8.993194790967606e-24,0.0,1.0,46.76,46.98028087950061,0.0,0.0,Non-profitable,0,Moderate-Value
9370,15,68,1120,408,19.852941176470587,5.926972062301333e-14,0.0,1.0,74.66666666666667,75.11708927106743,0.0,0.0,Non-profitable,0,Moderate-Value
8908,19,35,1097,52,48.857142857142854,0.17613841475397193,0.0106,0.9894,57.73684210526316,58.052560422956745,0.51,0.66,Profitable,0,Moderate-Value
8373,4,94,29,201,3.829787234042553,0.01645520326126596,0.0159,0.9841,7.25,8.196237875407576,0.01,0.01,Profitable,2,Low-Value
7533,9,15,187,278,54.0,5.431461570498282e-13,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable,2,Low-Value
2683,22,56,910,512,35.357142857142854,5.317360276304125e-24,0.0,1.0,41.36363636363637,41.6031030506897,0.0,0.0,Non-profitable,2,Low-Value
3629,7,17,145,557,37.05882352941176,6.762510551792188e-15,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0,Non-profitable,2,Low-Value
10991,13,18,850,569,65.0,2.842913282915347e-23,0.0,1.0,65.38461538461539,65.87275975216076,0.0,0.0,Non-profitable,0,Moderate-Value
5077,23,46,969,239,45.0,7.647599481498199e-17,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0,Non-profitable,2,Low-Value
7431,16,40,1820,596,36.0,1.2241757288272974e-22,0.0,1.0,113.75,114.28095464015472,0.0,0.0,Non-profitable,1,High-Value
999,24,95,730,543,22.736842105263158,5.004133377282073e-21,0.0,1.0,30.416666666666668,30.61585068343458,0.0,0.0,Non-profitable,2,Low-Value
9215,16,19,551,564,75.78947368421052,4.376550315233063e-27,0.0,1.0,34.4375,34.74774241740823,0.0,0.0,Non-profitable,2,Low-Value
2286,6,27,114,292,20.0,2.323701930772257e-08,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable,2,Low-Value
1592,15,25,1724,156,54.0,8.441120792851757e-12,0.0,1.0,114.93333333333334,115.50330322522682,0.0,0.0,Non-profitable,1,High-Value
367,15,74,577,495,18.243243243243246,2.264325964809396e-15,0.0,1.0,38.46666666666667,38.80961546790758,0.0,0.0,Non-profitable,2,Low-Value
5234,5,85,81,353,5.294117647058823,1.1254729771904201e-05,0.0,1.0,16.2,17.035485507559393,0.0,0.0,Non-profitable,2,Low-Value
9862,5,37,33,227,12.162162162162163,1.3982616827619963e-05,0.0,1.0,6.6,7.349470750733649,0.0,0.0,Non-profitable,2,Low-Value
9805,18,65,660,374,24.923076923076923,1.6400204540850526e-15,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0,Non-profitable,2,Low-Value
6205,6,13,80,125,41.53846153846154,3.5598779108925187e-06,0.0,1.0,13.333333333333334,14.007160886606666,0.0,0.0,Non-profitable,2,Low-Value
8442,4,63,30,298,5.7142857142857135,4.435220947455186e-05,0.0001,0.9999,7.5,8.449044120838579,0.0,0.0,Non-profitable,2,Low-Value
7386,4,83,43,433,4.337349397590362,2.4763273360651093e-06,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Low-Value
7215,27,69,1135,474,35.21739130434783,6.682414390954107e-25,0.0,1.0,42.03703703703704,42.23319422672335,0.0,0.0,Non-profitable,2,Low-Value
1491,14,87,559,496,14.482758620689655,1.4269193851689467e-13,0.0,1.0,39.92857142857143,40.30074574789391,0.0,0.0,Non-profitable,2,Low-Value
11071,15,37,1923,434,36.48648648648649,1.2208726354143008e-18,0.0,1.0,128.2,128.80935716045482,0.0,0.0,Non-profitable,1,High-Value
8026,14,10,463,272,125.99999999999999,5.6447254045330436e-21,0.0,1.0,33.07142857142857,33.42178601413757,0.0,0.0,Non-profitable,2,Low-Value
433,18,42,632,476,38.57142857142857,9.321159471491568e-22,0.0,1.0,35.111111111111114,35.38846264616624,0.0,0.0,Non-profitable,2,Low-Value
9597,18,10,725,139,162.0,1.0375878439324423e-19,0.0,1.0,40.27777777777778,40.567905709949116,0.0,0.0,Non-profitable,2,Low-Value
5290,11,51,279,319,19.411764705882355,1.39027227607183e-10,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable,2,Low-Value
1685,22,21,1482,469,94.28571428571429,4.2848112359866913e-32,0.0,1.0,67.36363636363636,67.65568369601725,0.0,0.0,Non-profitable,0,Moderate-Value
5342,4,31,29,690,11.612903225806452,3.175756376976641e-11,0.0,1.0,7.25,8.196237875407576,0.0,0.0,Non-profitable,2,Low-Value
9579,6,61,106,357,8.852459016393443,3.091410727176713e-07,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable,2,Low-Value
7660,4,37,49,41,9.72972972972973,4.45522677560406,0.913,0.08699999999999997,12.25,13.252362784027637,2.95,3.79,Profitable,2,Low-Value
1461,5,74,38,336,6.081081081081082,8.70802373596834e-06,0.0,1.0,7.6,8.35843062123633,0.0,0.0,Non-profitable,2,Low-Value
821,21,46,2077,618,41.086956521739125,1.8275071570277503e-27,0.0,1.0,98.9047619047619,99.27757625845784,0.0,0.0,Non-profitable,1,High-Value
11084,15,4,1053,227,337.5,5.920291185026668e-26,0.0,1.0,70.2,70.63716156423186,0.0,0.0,Non-profitable,0,Moderate-Value
8690,22,73,1385,436,27.123287671232877,3.1201180692950645e-19,0.0,1.0,62.95454545454545,63.23767613902988,0.0,0.0,Non-profitable,0,Moderate-Value
2937,22,47,871,305,42.12765957446808,6.169055091357204e-19,0.0,1.0,39.59090909090909,39.826790733962824,0.0,0.0,Non-profitable,2,Low-Value
9701,9,13,312,467,62.30769230769231,3.0469346688945996e-17,0.0,1.0,34.666666666666664,35.22054129641283,0.0,0.0,Non-profitable,2,Low-Value
9949,12,36,877,619,30.0,3.794788114710764e-19,0.0,1.0,73.08333333333333,73.64089949961738,0.0,0.0,Non-profitable,0,Moderate-Value
10837,5,47,68,609,9.574468085106384,1.582045281120311e-10,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Low-Value
3120,3,49,22,305,5.5102040816326525,4.0104702185947254e-05,0.0001,0.9999,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Low-Value
5885,9,94,211,676,8.617021276595745,1.8756455569881053e-12,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0,Non-profitable,2,Low-Value
3830,15,59,459,66,22.881355932203387,7.682767750447778,0.7353,0.26470000000000005,30.6,30.919593536465836,11.88,15.19,Profitable,2,Low-Value
7987,15,96,460,114,14.0625,2.0825378439302464,0.3402,0.6597999999999999,30.666666666666668,30.986458129105173,3.23,4.1,Profitable,2,Low-Value
7798,13,28,429,562,41.785714285714285,1.0101771398922412e-20,0.0,1.0,33.0,33.37715557990611,0.0,0.0,Non-profitable,2,Low-Value
92,7,12,89,48,52.5,0.004085064709365332,0.0006,0.9994,12.714285714285714,13.287285968371563,0.0,0.0,Non-profitable,2,Low-Value
7055,24,57,1021,628,37.89473684210526,1.044976377349702e-28,0.0,1.0,42.541666666666664,42.76332427924993,0.0,0.0,Non-profitable,2,Low-Value
10240,20,10,1381,495,180.0,2.7061986878666707e-36,0.0,1.0,69.05,69.37506923223758,0.0,0.0,Non-profitable,0,Moderate-Value
3025,12,4,306,356,270.0,1.1296647265321938e-24,0.0,1.0,25.5,25.880847923304454,0.0,0.0,Non-profitable,2,Low-Value
9283,3,49,18,290,5.5102040816326525,6.48837025814002e-05,0.0001,0.9999,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
9970,8,3,162,255,240.0,3.533841021439347e-16,0.0,1.0,20.25,20.79303354808349,0.0,0.0,Non-profitable,2,Low-Value
2730,17,64,1231,313,23.90625,4.745629395321249e-13,0.0,1.0,72.41176470588235,72.80315275093275,0.0,0.0,Non-profitable,0,Moderate-Value
2795,3,0,13,363,0.0,3.377523570966763e-11,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Low-Value
9260,25,20,1706,601,112.5,2.8794784220300715e-40,0.0,1.0,68.24,68.49849854292795,0.0,0.0,Non-profitable,0,Moderate-Value
8182,7,91,121,175,6.923076923076923,0.016661544940181773,0.0085,0.9915,17.285714285714285,17.88789655492987,0.01,0.02,Profitable,2,Low-Value
10095,19,9,1293,424,190.0,1.3535824953437357e-33,0.0,1.0,68.05263157894737,68.39251356204649,0.0,0.0,Non-profitable,0,Moderate-Value
8475,22,98,1608,120,20.20408163265306,0.7460427921809487,0.0884,0.9116,73.0909090909091,73.39453887313486,2.74,3.47,Profitable,0,Moderate-Value
4370,6,83,88,228,6.506024096385542,0.0006879067463706254,0.0005,0.9995,14.666666666666666,15.350434787243683,0.0,0.0,Non-profitable,2,Low-Value
10573,17,27,421,223,56.66666666666667,4.4368013874662276e-16,0.0,1.0,24.764705882352942,25.031320869803206,0.0,0.0,Non-profitable,2,Low-Value
3712,11,63,259,305,15.714285714285714,3.552931426464411e-09,0.0,1.0,23.545454545454547,23.953143826035795,0.0,0.0,Non-profitable,2,Low-Value
6637,14,46,1117,239,27.39130434782609,7.224345009750697e-11,0.0,1.0,79.78571428571429,80.28469920035268,0.0,0.0,Non-profitable,0,Moderate-Value
3152,6,84,89,124,6.428571428571428,0.39225584008776704,0.1649,0.8351,14.833333333333334,15.518344024823312,0.3,0.39,Profitable,2,Low-Value
5610,4,58,36,69,6.206896551724138,2.2002784427608453,0.7503,0.24970000000000003,9.0,9.965881593424598,1.1,1.4,Profitable,2,Low-Value
6460,5,78,57,351,5.769230769230768,7.051091629251368e-06,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Low-Value
1349,7,4,148,69,157.5,1.5981417528600941e-07,0.0,1.0,21.142857142857142,21.769661737338442,0.0,0.0,Non-profitable,2,Low-Value
1880,6,17,93,150,31.764705882352942,2.6518401478390456e-06,0.0,1.0,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Low-Value
641,6,77,119,86,7.012987012987013,2.705506055757201,0.7957,0.20430000000000004,19.833333333333332,20.555621152212133,2.78,3.55,Profitable,2,Low-Value
8717,27,56,1835,655,43.392857142857146,1.2431582646449136e-32,0.0,1.0,67.96296296296296,68.20182558677087,0.0,0.0,Non-profitable,0,Moderate-Value
10314,24,79,1318,560,27.341772151898734,1.7288389616322205e-23,0.0,1.0,54.916666666666664,55.16126124817488,0.0,0.0,Non-profitable,0,Moderate-Value
6935,24,44,978,210,49.090909090909086,2.463290419207e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable,2,Low-Value
10562,23,21,1033,274,98.57142857142858,2.826221154321553e-26,0.0,1.0,44.91304347826087,45.148943819009936,0.0,0.0,Non-profitable,0,Moderate-Value
10796,5,16,66,158,28.125,7.419219496129102e-06,0.0,1.0,13.2,14.008605896051346,0.0,0.0,Non-profitable,2,Low-Value
3518,4,45,50,571,8.0,2.919470618494967e-09,0.0,1.0,12.5,13.50516902945864,0.0,0.0,Non-profitable,2,Low-Value
5823,5,63,39,113,7.142857142857142,0.17600541960732594,0.0797,0.9203,7.8,8.560222595336867,0.08,0.1,Profitable,2,Low-Value
3934,16,34,608,331,42.35294117647059,1.9506692437549163e-17,0.0,1.0,38.0,38.32015620519117,0.0,0.0,Non-profitable,2,Low-Value
6982,23,14,1581,467,147.85714285714286,3.290456074385357e-37,0.0,1.0,68.73913043478261,69.02111602539709,0.0,0.0,Non-profitable,0,Moderate-Value
6431,5,13,68,491,34.61538461538462,6.5212345907675156e-12,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Low-Value
9733,4,52,80,658,6.923076923076923,6.706925671040966e-10,0.0,1.0,20.0,21.089356392388733,0.0,0.0,Non-profitable,2,Low-Value
5602,27,98,1282,408,24.795918367346935,2.4906130501292107e-18,0.0,1.0,47.48148148148148,47.68660681233333,0.0,0.0,Non-profitable,0,Moderate-Value
7829,5,99,65,276,4.545454545454545,0.0005465074305137347,0.0006,0.9994,13.0,13.80681392195081,0.0,0.0,Non-profitable,2,Low-Value
1324,6,93,91,395,5.806451612903226,1.5403723890191353e-06,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Low-Value
326,12,38,315,496,28.421052631578945,1.0157394265497997e-16,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,2,Low-Value
7224,4,24,31,182,15.0,6.845493017792938e-05,0.0001,0.9999,7.75,8.701850366269582,0.0,0.0,Non-profitable,2,Low-Value
9938,16,82,1600,283,17.5609756097561,1.2790717686122435e-09,0.0,1.0,100.0,100.4926908978346,0.0,0.0,Non-profitable,1,High-Value
6422,16,20,1270,528,72.0,5.414872915251691e-26,0.0,1.0,79.375,79.81029528435442,0.0,0.0,Non-profitable,0,Moderate-Value
3182,9,81,263,90,10.0,3.6415453203750303,0.7684,0.23160000000000003,29.22222222222222,29.749103501058173,5.42,6.9,Profitable,2,Low-Value
10424,17,60,1295,202,25.5,3.319799347641632e-09,0.0,1.0,76.17647058823529,76.57771724524423,0.0,0.0,Non-profitable,0,Moderate-Value
8727,26,63,1150,258,37.14285714285714,2.4575848800698557e-16,0.0,1.0,44.23076923076923,44.43823659059839,0.0,0.0,Non-profitable,0,Moderate-Value
2798,26,54,1240,604,43.33333333333333,1.052733955254291e-30,0.0,1.0,47.69230769230769,47.90569660973695,0.0,0.0,Non-profitable,0,Moderate-Value
1030,4,72,38,347,5.0,1.6472300937887363e-05,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Low-Value
624,3,5,35,596,54.0,2.156149432613113e-11,0.0,1.0,11.666666666666666,12.99940649744372,0.0,0.0,Non-profitable,2,Low-Value
5176,4,88,53,203,4.090909090909091,0.010499278209334391,0.0102,0.9898,13.25,14.26358776575165,0.01,0.01,Profitable,2,Low-Value
5552,11,50,293,412,19.8,9.677772435691326e-13,0.0,1.0,26.636363636363637,27.05657994265232,0.0,0.0,Non-profitable,2,Low-Value
380,24,17,1804,657,127.05882352941177,7.863696065148257e-42,0.0,1.0,75.16666666666667,75.44879447005209,0.0,0.0,Non-profitable,0,Moderate-Value
2677,10,11,241,455,81.81818181818181,3.8078824818965136e-19,0.0,1.0,24.1,24.551113283962103,0.0,0.0,Non-profitable,2,Low-Value
