ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
1050,7,58,65,60,10.862068965517242,6.493605679514498,0.9667,0.033299999999999996,9.285714285714286,9.836828028452834,3.19,3.51,Profitable,2,Moderate-Value
5846,3,68,13,557,3.9705882352941178,1.571605289649103e-05,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Moderate-Value
1859,18,34,1890,671,47.64705882352941,3.3900082626262143e-25,0.0,1.0,105.0,105.45017634765935,0.0,0.0,Non-profitable,1,High-Value
7503,22,40,2209,625,49.50000000000001,8.609281839144443e-28,0.0,1.0,100.4090909090909,100.76796713859265,0.0,0.0,Non-profitable,1,High-Value
10401,3,12,18,298,22.5,2.7989086035413006e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
1618,19,9,692,543,190.0,7.388872633566696e-35,0.0,1.0,36.421052631578945,36.686840926368255,0.0,0.0,Non-profitable,0,Low-Value
3332,8,87,165,669,8.275862068965518,2.2084577521609078e-09,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable,2,Moderate-Value
2261,3,5,16,371,54.0,5.3062274103420556e-08,0.0,1.0,5.333333333333333,6.570928430252498,0.0,0.0,Non-profitable,2,Moderate-Value
5346,6,87,79,361,6.206896551724138,4.362514392898609e-05,0.0,1.0,13.166666666666666,13.839251649027037,0.0,0.0,Non-profitable,2,Moderate-Value
4119,10,56,318,414,16.071428571428573,4.132193942775026e-10,0.0,1.0,31.8,32.28545493701532,0.0,0.0,Non-profitable,0,Low-Value
535,26,18,778,124,130.0,2.0647008819963867e-20,0.0,1.0,29.923076923076923,30.106068511492353,0.0,0.0,Non-profitable,0,Low-Value
5268,5,95,56,322,4.7368421052631575,0.000653623389882377,0.0005,0.9995,11.2,11.990686155045983,0.0,0.0,Non-profitable,2,Moderate-Value
273,8,48,151,348,15.0,3.064203184872077e-08,0.0,1.0,18.875,19.410359443987343,0.0,0.0,Non-profitable,2,Moderate-Value
4452,13,3,372,32,390.0,3.0803281469747637e-10,0.0,1.0,28.615384615384617,28.97751320979087,0.0,0.0,Non-profitable,0,Low-Value
771,9,79,194,159,10.253164556962025,0.01465635329141067,0.004,0.996,21.555555555555557,22.04442578923222,0.02,0.02,Profitable,2,Moderate-Value
11178,4,69,32,98,5.217391304347826,1.1987548084388828,0.4421,0.5579000000000001,8.0,8.954656611700585,0.54,0.56,Profitable,2,Moderate-Value
7516,5,30,45,38,15.0,5.776090433205285,0.7712,0.2288,9.0,9.770974439940085,2.82,3.24,Profitable,2,Moderate-Value
7247,17,72,606,584,21.25,6.000704507889317e-17,0.0,1.0,35.64705882352941,35.942171361172306,0.0,0.0,Non-profitable,0,Low-Value
11100,5,37,63,444,12.162162162162163,1.2175141578793608e-07,0.0,1.0,12.6,13.403229973749736,0.0,0.0,Non-profitable,2,Moderate-Value
4646,24,44,978,210,49.090909090909086,7.570227422194915e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable,0,Low-Value
3037,14,32,410,374,39.375,5.234701002270503e-16,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0,Non-profitable,0,Low-Value
1473,5,0,72,341,0.0,6.121538307700959e-15,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable,2,Moderate-Value
1016,5,43,55,91,10.465116279069766,0.18983479839941397,0.0544,0.9456,11.0,11.788894180945446,0.11,0.12,Profitable,2,Moderate-Value
4518,25,59,1169,435,38.13559322033898,2.376084492429514e-22,0.0,1.0,46.76,46.98028087950061,0.0,0.0,Non-profitable,0,Low-Value
9370,15,68,1120,408,19.852941176470587,1.212305173015556e-12,0.0,1.0,74.66666666666667,75.11708927106743,0.0,0.0,Non-profitable,1,High-Value
8908,19,35,1097,52,48.857142857142854,0.22145483275320157,0.0115,0.9885,57.73684210526316,58.052560422956745,0.64,0.72,Profitable,0,Low-Value
8373,4,94,29,201,3.829787234042553,0.05382023112489328,0.0362,0.9638,7.25,8.196237875407576,0.02,0.02,Profitable,2,Moderate-Value
7533,9,15,187,278,54.0,2.169426626730465e-12,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable,2,Moderate-Value
2683,22,56,910,512,35.357142857142854,3.0829328601579484e-22,0.0,1.0,41.36363636363637,41.6031030506897,0.0,0.0,Non-profitable,0,Low-Value
3629,7,17,145,557,37.05882352941176,4.5275845400583214e-13,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0,Non-profitable,2,Moderate-Value
10991,13,18,850,569,65.0,2.2376590592345566e-21,0.0,1.0,65.38461538461539,65.87275975216076,0.0,0.0,Non-profitable,1,High-Value
5077,23,46,969,239,45.0,2.9924262764466065e-16,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0,Non-profitable,0,Low-Value
7431,16,40,1820,596,36.0,1.5879273789618737e-20,0.0,1.0,113.75,114.28095464015472,0.0,0.0,Non-profitable,1,High-Value
999,24,95,730,543,22.736842105263158,4.37961712053629e-19,0.0,1.0,30.416666666666668,30.61585068343458,0.0,0.0,Non-profitable,0,Low-Value
9215,16,19,551,564,75.78947368421052,3.3606594124053203e-25,0.0,1.0,34.4375,34.74774241740823,0.0,0.0,Non-profitable,0,Low-Value
2286,6,27,114,292,20.0,1.2372496757814773e-07,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable,2,Moderate-Value
1592,15,25,1724,156,54.0,1.5026253390630138e-11,0.0,1.0,114.93333333333334,115.50330322522682,0.0,0.0,Non-profitable,1,High-Value
367,15,74,577,495,18.243243243243246,1.1527321175063973e-13,0.0,1.0,38.46666666666667,38.80961546790758,0.0,0.0,Non-profitable,0,Low-Value
5234,5,85,81,353,5.294117647058823,0.00014036123434569796,0.0001,0.9999,16.2,17.035485507559393,0.0,0.0,Non-profitable,2,Moderate-Value
9862,5,37,33,227,12.162162162162163,4.744659578641588e-05,0.0,1.0,6.6,7.349470750733649,0.0,0.0,Non-profitable,2,Moderate-Value
9805,18,65,660,374,24.923076923076923,2.3743934771199455e-14,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0,Non-profitable,0,Low-Value
6205,6,13,80,125,41.53846153846154,4.447230872772106e-06,0.0,1.0,13.333333333333334,14.007160886606666,0.0,0.0,Non-profitable,2,Moderate-Value
8442,4,63,30,298,5.7142857142857135,0.00032112380605072924,0.0003,0.9997,7.5,8.449044120838579,0.0,0.0,Non-profitable,2,Moderate-Value
7386,4,83,43,433,4.337349397590362,6.873888724333583e-05,0.0001,0.9999,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
7215,27,69,1135,474,35.21739130434783,2.732033171760399e-23,0.0,1.0,42.03703703703704,42.23319422672335,0.0,0.0,Non-profitable,0,Low-Value
1491,14,87,559,496,14.482758620689655,7.49165672763376e-12,0.0,1.0,39.92857142857143,40.30074574789391,0.0,0.0,Non-profitable,0,Low-Value
11071,15,37,1923,434,36.48648648648649,2.7928943896036455e-17,0.0,1.0,128.2,128.80935716045482,0.0,0.0,Non-profitable,1,High-Value
8026,14,10,463,272,125.99999999999999,2.0931543657859158e-20,0.0,1.0,33.07142857142857,33.42178601413757,0.0,0.0,Non-profitable,0,Low-Value
433,18,42,632,476,38.57142857142857,3.423133075627361e-20,0.0,1.0,35.111111111111114,35.38846264616624,0.0,0.0,Non-profitable,0,Low-Value
9597,18,10,725,139,162.0,1.488998137469221e-19,0.0,1.0,40.27777777777778,40.567905709949116,0.0,0.0,Non-profitable,0,Low-Value
5290,11,51,279,319,19.411764705882355,1.120498250003551e-09,0.0,1.0,25.363636363636363,25.778694482869042,0.0,0.0,Non-profitable,2,Moderate-Value
1685,22,21,1482,469,94.28571428571429,1.2727387726030143e-30,0.0,1.0,67.36363636363636,67.65568369601725,0.0,0.0,Non-profitable,1,High-Value
5342,4,31,29,690,11.612903225806452,1.1062096177697418e-08,0.0,1.0,7.25,8.196237875407576,0.0,0.0,Non-profitable,2,Moderate-Value
9579,6,61,106,357,8.852459016393443,3.7989038726818846e-06,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable,2,Moderate-Value
7660,4,37,49,41,9.72972972972973,5.334568649762445,0.9207,0.07930000000000004,12.25,13.252362784027637,3.53,4.03,Profitable,2,Moderate-Value
1461,5,74,38,336,6.081081081081082,9.115710934870148e-05,0.0001,0.9999,7.6,8.35843062123633,0.0,0.0,Non-profitable,2,Moderate-Value
821,21,46,2077,618,41.086956521739125,3.1533534476572673e-25,0.0,1.0,98.9047619047619,99.27757625845784,0.0,0.0,Non-profitable,1,High-Value
11084,15,4,1053,227,337.5,1.6146520363918917e-25,0.0,1.0,70.2,70.63716156423186,0.0,0.0,Non-profitable,1,High-Value
8690,22,73,1385,436,27.123287671232877,8.636011968905767e-18,0.0,1.0,62.95454545454545,63.23767613902988,0.0,0.0,Non-profitable,1,High-Value
2937,22,47,871,305,42.12765957446808,4.319282478159584e-18,0.0,1.0,39.59090909090909,39.826790733962824,0.0,0.0,Non-profitable,0,Low-Value
9701,9,13,312,467,62.30769230769231,7.439490483172978e-16,0.0,1.0,34.666666666666664,35.22054129641283,0.0,0.0,Non-profitable,0,Low-Value
9949,12,36,877,619,30.0,6.103964965433002e-17,0.0,1.0,73.08333333333333,73.64089949961738,0.0,0.0,Non-profitable,1,High-Value
10837,5,47,68,609,9.574468085106384,2.524872148205793e-08,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
3120,3,49,22,305,5.5102040816326525,0.00029875140863279084,0.0004,0.9996,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
5885,9,94,211,676,8.617021276595745,6.901144084702729e-10,0.0,1.0,23.444444444444443,23.942679718232814,0.0,0.0,Non-profitable,2,Moderate-Value
3830,15,59,459,66,22.881355932203387,9.669721734194862,0.7729,0.22709999999999997,30.6,30.919593536465836,14.95,16.27,Profitable,0,Low-Value
7987,15,96,460,114,14.0625,3.3805971341609173,0.4313,0.5687,30.666666666666668,30.986458129105173,5.24,5.31,Profitable,0,Low-Value
7798,13,28,429,562,41.785714285714285,8.199253235880332e-19,0.0,1.0,33.0,33.37715557990611,0.0,0.0,Non-profitable,0,Low-Value
92,7,12,89,48,52.5,0.00396192416203848,0.0005,0.9995,12.714285714285714,13.287285968371563,0.0,0.0,Non-profitable,2,Moderate-Value
7055,24,57,1021,628,37.89473684210526,2.127373748787363e-26,0.0,1.0,42.541666666666664,42.76332427924993,0.0,0.0,Non-profitable,0,Low-Value
10240,20,10,1381,495,180.0,9.724656698699077e-35,0.0,1.0,69.05,69.37506923223758,0.0,0.0,Non-profitable,1,High-Value
3025,12,4,306,356,270.0,8.865686557036575e-24,0.0,1.0,25.5,25.880847923304454,0.0,0.0,Non-profitable,2,Moderate-Value
9283,3,49,18,290,5.5102040816326525,0.0004218657012480946,0.0005,0.9995,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
9970,8,3,162,255,240.0,9.828350665021938e-16,0.0,1.0,20.25,20.79303354808349,0.0,0.0,Non-profitable,2,Moderate-Value
2730,17,64,1231,313,23.90625,3.8191196524457156e-12,0.0,1.0,72.41176470588235,72.80315275093275,0.0,0.0,Non-profitable,1,High-Value
2795,3,0,13,363,0.0,2.372470154272696e-10,0.0,1.0,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Moderate-Value
9260,25,20,1706,601,112.5,3.5377387176092596e-38,0.0,1.0,68.24,68.49849854292795,0.0,0.0,Non-profitable,1,High-Value
8182,7,91,121,175,6.923076923076923,0.045153696833124694,0.0167,0.9833,17.285714285714285,17.88789655492987,0.04,0.04,Profitable,2,Moderate-Value
10095,19,9,1293,424,190.0,2.300929301240541e-32,0.0,1.0,68.05263157894737,68.39251356204649,0.0,0.0,Non-profitable,1,High-Value
8475,22,98,1608,120,20.20408163265306,1.381762069898637,0.1276,0.8724000000000001,73.0909090909091,73.39453887313486,5.07,5.11,Profitable,1,High-Value
4370,6,83,88,228,6.506024096385542,0.0027883707227404297,0.0015,0.9985,14.666666666666666,15.350434787243683,0.0,0.0,Non-profitable,2,Moderate-Value
10573,17,27,421,223,56.66666666666667,1.3169237522308817e-15,0.0,1.0,24.764705882352942,25.031320869803206,0.0,0.0,Non-profitable,2,Moderate-Value
3712,11,63,259,305,15.714285714285714,2.6489476658602474e-08,0.0,1.0,23.545454545454547,23.953143826035795,0.0,0.0,Non-profitable,2,Moderate-Value
6637,14,46,1117,239,27.39130434782609,2.792192041290413e-10,0.0,1.0,79.78571428571429,80.28469920035268,0.0,0.0,Non-profitable,1,High-Value
3152,6,84,89,124,6.428571428571428,0.7246043719789269,0.2303,0.7697,14.833333333333334,15.518344024823312,0.56,0.56,Profitable,2,Moderate-Value
5610,4,58,36,69,6.206896551724138,2.882847599341129,0.7868,0.21319999999999995,9.0,9.965881593424598,1.44,1.56,Profitable,2,Moderate-Value
6460,5,78,57,351,5.769230769230768,8.569984271874698e-05,0.0001,0.9999,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Moderate-Value
1349,7,4,148,69,157.5,1.371833046083474e-07,0.0,1.0,21.142857142857142,21.769661737338442,0.0,0.0,Non-profitable,2,Moderate-Value
1880,6,17,93,150,31.764705882352942,4.088232951803836e-06,0.0,1.0,15.5,16.18998097514182,0.0,0.0,Non-profitable,2,Moderate-Value
641,6,77,119,86,7.012987012987013,3.5939692715167086,0.8378,0.1622,19.833333333333332,20.555621152212133,3.69,3.89,Profitable,2,Moderate-Value
8717,27,56,1835,655,43.392857142857146,3.406996698734749e-30,0.0,1.0,67.96296296296296,68.20182558677087,0.0,0.0,Non-profitable,1,High-Value
10314,24,79,1318,560,27.341772151898734,1.788023810916487e-21,0.0,1.0,54.916666666666664,55.16126124817488,0.0,0.0,Non-profitable,0,Low-Value
6935,24,44,978,210,49.090909090909086,7.570227422194915e-16,0.0,1.0,40.75,40.9683367719645,0.0,0.0,Non-profitable,0,Low-Value
10562,23,21,1033,274,98.57142857142858,1.2631758632942851e-25,0.0,1.0,44.91304347826087,45.148943819009936,0.0,0.0,Non-profitable,0,Low-Value
10796,5,16,66,158,28.125,1.1927155590077453e-05,0.0,1.0,13.2,14.008605896051346,0.0,0.0,Non-profitable,2,Moderate-Value
3518,4,45,50,571,8.0,3.096529521791353e-07,0.0,1.0,12.5,13.50516902945864,0.0,0.0,Non-profitable,2,Moderate-Value
5823,5,63,39,113,7.142857142857142,0.31265968574575737,0.1077,0.8923,7.8,8.560222595336867,0.13,0.14,Profitable,2,Moderate-Value
3934,16,34,608,331,42.35294117647059,1.5818080365901507e-16,0.0,1.0,38.0,38.32015620519117,0.0,0.0,Non-profitable,0,Low-Value
6982,23,14,1581,467,147.85714285714286,9.226326960445269e-36,0.0,1.0,68.73913043478261,69.02111602539709,0.0,0.0,Non-profitable,1,High-Value
6431,5,13,68,491,34.61538461538462,2.0406858749164006e-10,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
9733,4,52,80,658,6.923076923076923,1.8993217159340735e-07,0.0,1.0,20.0,21.089356392388733,0.0,0.0,Non-profitable,2,Moderate-Value
5602,27,98,1282,408,24.795918367346935,5.3581479004572667e-17,0.0,1.0,47.48148148148148,47.68660681233333,0.0,0.0,Non-profitable,0,Low-Value
7829,5,99,65,276,4.545454545454545,0.0033372201656617613,0.0024,0.9976,13.0,13.80681392195081,0.0,0.0,Non-profitable,2,Moderate-Value
1324,6,93,91,395,5.806451612903226,2.896859282853236e-05,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Moderate-Value
326,12,38,315,496,28.421052631578945,4.43809406698257e-15,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,0,Low-Value
7224,4,24,31,182,15.0,0.00014761603330437683,0.0001,0.9999,7.75,8.701850366269582,0.0,0.0,Non-profitable,2,Moderate-Value
9938,16,82,1600,283,17.5609756097561,8.167550503598254e-09,0.0,1.0,100.0,100.4926908978346,0.0,0.0,Non-profitable,1,High-Value
6422,16,20,1270,528,72.0,2.857803727239547e-24,0.0,1.0,79.375,79.81029528435442,0.0,0.0,Non-profitable,1,High-Value
3182,9,81,263,90,10.0,4.856641400468401,0.8171,0.18289999999999995,29.22222222222222,29.749103501058173,7.22,7.57,Profitable,0,Low-Value
10424,17,60,1295,202,25.5,1.0237673841249476e-08,0.0,1.0,76.17647058823529,76.57771724524423,0.0,0.0,Non-profitable,1,High-Value
8727,26,63,1150,258,37.14285714285714,1.2168183971298073e-15,0.0,1.0,44.23076923076923,44.43823659059839,0.0,0.0,Non-profitable,0,Low-Value
2798,26,54,1240,604,43.33333333333333,1.6376667621499857e-28,0.0,1.0,47.69230769230769,47.90569660973695,0.0,0.0,Non-profitable,0,Low-Value
1030,4,72,38,347,5.0,0.00019243937035798547,0.0002,0.9998,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Moderate-Value
624,3,5,35,596,54.0,1.7317483078342398e-09,0.0,1.0,11.666666666666666,12.99940649744372,0.0,0.0,Non-profitable,2,Moderate-Value
5176,4,88,53,203,4.090909090909091,0.03510476997584799,0.0238,0.9762,13.25,14.26358776575165,0.03,0.02,Profitable,2,Moderate-Value
5552,11,50,293,412,19.8,1.9185803583678435e-11,0.0,1.0,26.636363636363637,27.05657994265232,0.0,0.0,Non-profitable,0,Low-Value
380,24,17,1804,657,127.05882352941177,1.7333997386103763e-39,0.0,1.0,75.16666666666667,75.44879447005209,0.0,0.0,Non-profitable,1,High-Value
